$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
