$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
