$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6.158333333333333,2.0,0.0,9.005071667311318,16.106035641506033,11.0,0.9992991280084157,8.0,5.0,0.95,195.0,0.583333333,11.0,0.727272727,0.4,1.0,1.0,29.5,3.0,1.0,0
25.158333333333335,2.0,0.0,18.005071667311316,117.10603564150603,230.0,1.9992991280084158,17.0,14.0,0.958333333,877.0,0.789473684,0.0,0.571428571,0.222222222,1.0,4.0,33.32,5.0,1.64,0
35.15833333333333,1.0,0.0,8.005071667311318,73.10603564150603,353.0,5.999299128008416,2.0,34.0,0.807189542,776.0,0.777777778,0.0,0.0,0.16,1.0,1.0,20.65714286,4.0,1.2,0
27.158333333333335,3.0,0.0,8.005071667311318,101.10603564150603,157.0,4.999299128008416,3.0,15.0,0.824786325,1286.0,0.888888889,1.0,0.294117647,0.183760684,1.0,7.0,45.62962963,4.0,1.1111,0
26.158333333333335,3.0,0.0,12.005071667311318,85.10603564150603,217.0,6.999299128008416,7.0,19.0,0.777142857,811.0,0.785714286,1.0,0.555555556,0.21978022,2.0,3.0,29.65384615,7.0,1.9615,0
34.15833333333333,3.0,0.0,112.00507166731131,112.10603564150603,461.0,100.99929912800842,13.0,28.0,0.803030303,1021.0,0.5,3.0,0.491803279,0.127705628,2.0,6.0,28.91176471,7.0,2.2353,0
42.15833333333333,1.0,0.0,24.005071667311316,109.10603564150603,653.0,5.999299128008416,19.0,30.0,0.899825784,1212.0,1.0,3.0,0.0,0.146341463,0.0,0.0,27.19047619,40.0,2.2619,0
59.15833333333333,3.0,3.0,38.00507166731132,121.10603564150603,1145.0,8.999299128008415,29.0,57.0,0.728448276,1035.0,1.0,2.0,0.344827586,0.061743341,2.0,3.0,16.40677966,8.0,1.8475,0
63.15833333333333,1.0,2.0,61.00507166731132,144.10603564150603,1603.0,50.99929912800842,10.0,31.0,0.874288425,2303.0,1.0,2.0,0.0,0.213709677,0.0,0.0,35.01587302,35.0,3.2381,0
43.15833333333333,3.0,1.0,25.005071667311316,120.10603564150603,451.0,8.999299128008415,16.0,30.0,0.893374741,920.0,1.0,5.0,0.480519481,0.146825397,0.0,0.0,19.86046512,15.0,1.5116,0
39.15833333333333,1.0,0.0,21.005071667311316,94.10603564150603,461.0,10.999299128008415,11.0,33.0,0.786842105,559.0,1.0,6.0,0.0,0.153846154,0.0,0.0,13.07692308,7.0,1.6923,0
35.15833333333333,1.0,0.0,32.00507166731132,120.10603564150603,417.0,19.999299128008417,28.0,24.0,0.927893738,2098.0,0.387096774,0.0,0.0,0.290441176,0.0,0.0,58.05714286,19.0,2.5143,0
39.15833333333333,1.0,0.0,25.005071667311316,150.10603564150603,625.0,7.999299128008416,21.0,24.0,0.878718535,1561.0,0.913043478,1.0,0.0,0.111111111,0.0,0.0,38.43589744,27.0,2.2308,0
39.15833333333333,1.0,0.0,26.005071667311316,154.10603564150603,449.0,12.999299128008415,16.0,26.0,0.878446115,1711.0,0.714285714,3.0,0.0,0.178947368,0.0,0.0,42.33333333,13.0,2.5641,0
33.15833333333333,1.0,6.0,22.005071667311316,135.10603564150603,316.0,6.999299128008416,15.0,10.0,0.940625,1367.0,0.6,5.0,0.0,0.17630854,0.0,0.0,39.81818182,10.0,2.0909,0
13.158333333333333,1.0,0.0,24.005071667311316,82.10603564150603,22.0,4.999299128008416,19.0,13.0,0.783333333,552.0,0.9,4.0,0.0,0.147435897,0.0,0.0,40.69230769,6.0,1.3846,0
33.15833333333333,1.0,0.0,70.00507166731131,121.10603564150603,440.0,53.99929912800842,22.0,25.0,0.860119048,1095.0,0.80952381,7.0,0.0,0.110576923,0.0,0.0,31.54545455,11.0,1.9697,0
32.15833333333333,2.0,1.0,16.005071667311316,140.10603564150603,400.0,2.9992991280084156,14.0,23.0,0.970588235,1196.0,0.852941176,2.0,0.516129032,0.218637993,1.0,5.0,35.3125,28.0,2.625,0
33.15833333333333,2.0,0.0,15.005071667311318,130.10603564150603,434.0,1.9992991280084158,14.0,23.0,0.940848214,1220.0,0.928571429,2.0,0.507936508,0.328125,1.0,5.0,35.12121212,26.0,2.5152,0
42.15833333333333,3.0,4.0,19.005071667311316,107.10603564150603,739.0,3.9992991280084156,15.0,33.0,0.928861789,898.0,0.958333333,2.0,0.474358974,0.193121693,0.0,0.0,19.80952381,10.0,1.619,0
22.158333333333335,4.0,0.0,25.005071667311316,172.10603564150603,151.0,0.9992991280084157,25.0,10.0,0.921768707,1224.0,0.285714286,2.0,0.787878788,0.178030303,1.0,1.0,54.0,12.0,2.2273,0
31.158333333333335,3.0,0.0,19.005071667311316,107.10603564150603,391.0,-0.0007008719915843042,19.0,28.0,0.922807018,977.0,0.894736842,5.0,0.560606061,0.15,3.0,3.0,29.90322581,3.0,1.129,0
44.15833333333333,4.0,0.0,28.005071667311316,137.10603564150603,774.0,3.9992991280084156,26.0,31.0,0.923341947,1254.0,0.962962963,9.0,0.65,0.127906977,4.0,6.0,26.88636364,5.0,1.2045,0
40.15833333333333,5.0,0.0,30.005071667311316,121.10603564150603,622.0,5.999299128008416,24.0,36.0,0.886946387,1031.0,0.863636364,6.0,0.493506494,0.115625,2.0,4.0,24.225,21.0,2.35,0
48.15833333333333,4.0,0.0,25.005071667311316,112.10603564150603,962.0,7.999299128008416,19.0,44.0,0.965045593,837.0,0.678571429,4.0,0.629032258,0.155319149,3.0,3.0,15.85416667,7.0,1.375,0
45.15833333333333,3.0,2.0,25.005071667311316,157.10603564150603,744.0,3.9992991280084156,22.0,27.0,0.902097902,1828.0,0.846153846,2.0,0.4625,0.13986014,1.0,1.0,39.04444444,19.0,2.2444,0
63.15833333333333,3.0,0.0,36.00507166731132,267.106035641506,1715.0,3.9992991280084156,35.0,36.0,0.922939068,2328.0,0.861111111,9.0,0.37755102,0.091642229,2.0,4.0,35.38095238,21.0,2.0794,0
60.15833333333333,3.0,0.0,35.00507166731132,178.10603564150603,1304.0,9.999299128008415,25.0,43.0,0.891326022,1152.0,1.0,5.0,0.389473684,0.098245614,1.0,4.0,17.91666667,5.0,1.3167,0
56.15833333333333,2.0,2.0,51.00507166731132,169.10603564150603,1200.0,36.99929912800842,16.0,35.0,0.848863636,1842.0,0.875,2.0,0.409638554,0.155844156,1.0,5.0,31.60714286,14.0,2.1964,0
49.15833333333333,4.0,1.0,31.005071667311316,210.10603564150603,844.0,0.9992991280084157,30.0,28.0,0.877403846,2937.0,1.0,2.0,0.624,0.127314815,0.0,0.0,58.40816327,13.0,1.449,0
77.15833333333333,4.0,1.0,29.005071667311316,123.10603564150603,2700.0,13.999299128008415,17.0,68.0,0.977951636,1021.0,1.0,6.0,0.506493506,0.20593692,1.0,1.0,11.77922078,14.0,1.7532,0
92.15833333333333,3.0,0.0,34.00507166731132,261.106035641506,3726.0,7.999299128008416,34.0,81.0,0.960245637,2704.0,0.970588235,11.0,0.291338583,0.11247576,2.0,2.0,28.02173913,15.0,1.5543,0
58.15833333333333,1.0,0.0,142.0050716673113,158.10603564150603,1627.0,133.9992991280084,12.0,56.0,0.949874687,1752.0,0.642857143,1.0,0.0,0.160233918,0.0,0.0,28.96551724,17.0,2.6379,0
