$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
